Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
KGEI,Kolibri Global Energy Inc.,Energy,Oil & Gas E&P,United States,USD,10.351851,13.975,1.0017922,3.4332633,226003872.0,5.274,3.901,0.33359,0.39764,0.86463,0.10256,0.0722,15.661,0.39,0.351,57936000.0,0.54,,-0.201,-0.273,,,0.0,198909536.0,2.236,9.89,2.91,124476.0,35376833.0,18114568.0,12.88,5.58,248759000.0,59952000.0,7638000.0,42849000.0,9.0,0.0,1.0,0.70209,0.02589,9.0,9.0,5.623,6.6352,https://www.kolibrienergy.com
PEW-WT,GrabAGun Digital Holdings Inc. WT,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,1.3801,,,,,,,,,,,,,,,,,,,Unknown
BDTX,"Black Diamond Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,16.625,-3.2704918,1.7117116,3.2453108,105094760.0,13.147,1.501,0.20627001,0.10929,1.0,0.11853,0.03023,15.649,8.731,8.499,70000000.0,0.24,-1.22,,,,,0.0,227171760.0,3.079,4.105,1.195,944110.0,56935279.0,39236378.0,8.76,2.331,122640000.0,39355000.0,-62303000.0,7994000.0,9.16667,1.28571,6.0,0.78809,0.0065200003,11.0,6.0,3.057,2.366075,https://www.blackdiamondtherapeutics.com
FNRN,First Northern Community Bancorp,Financial Services,Banks - Regional,United States,USD,10.9827585,,1.0340909,2.7890944,62784088.0,,0.871,0.28399,0.42061,0.0,0.113529995,0.01089,,,,72084000.0,1.16,,0.127,0.296,,,0.0,201049088.0,0.234,12.74,9.171429,10985.0,15780933.0,11328658.0,,12.32,1891722000.0,1715390000.0,19194000.0,,,,,0.22152,0.09747,,,12.02,10.382347,https://www.thatsmybank.com
HAIN,"The Hain Celestial Group, Inc.",Consumer Defensive,Packaged Foods,United States,USD,,2.491228,0.26991063,0.082201146,849989696.0,8.365,0.545,-0.34033,-0.00147,0.2152,-0.74876,0.019270001,164.045,1.912,0.764,1559779968.0,-5.89,0.57,-0.132,,,,0.0,128215704.0,0.826,9.43,1.3,1625720.0,90292752.0,88662065.0,3.62,5.261,1603278000.0,1128273000.0,-3169000.0,101607000.0,2.59571,,7.0,0.82435,0.018480001,5.0,1.5,1.691,2.91175,https://www.hain.com
FORR,"Forrester Research, Inc.",Industrials,Consulting Services,United States,USD,,5.6875,1.0882564,0.42138812,115430304.0,5.211,0.28,-0.21530001,0.06669,0.57308,-0.44744,0.01408,48.094,1.086,0.888,412103008.0,-4.67,1.6,-0.083,-0.393,,,0.0,173655312.0,0.965,17.65,8.45,89487.0,19083000.0,11348088.0,2.39,8.362,503862000.0,274325000.0,-7261000.0,22151000.0,12.0,,1.0,0.53015,0.40140998,12.0,12.0,9.9738,11.04435,https://www.forrester.com
NKSH,"National Bankshares, Inc.",Financial Services,Banks - Regional,United States,USD,16.078653,10.8,1.0789008,3.7070346,90878048.0,,1.825,0.22652,0.22336,0.0,0.07102,0.00624,,,,49801000.0,1.78,2.65,0.373,,5.03,1.46,0.83889997,184614032.0,0.676,32.89,23.75,10793.0,6366001.0,6094766.0,8.41,26.527,1811636000.0,1655227000.0,6182000.0,,34.5,,1.0,0.33438,0.034360003,34.5,34.5,29.684,27.973,https://www.nationalbankshares.com
IPHYF,Innate Pharma S.A.,Healthcare,Biotechnology,France,USD,,,35.714283,15.102744,151317600.0,-3.04,11.975,0.0,-5.23189,-2.43653,-2.71367,-0.25922,525.447,2.208,2.081,12636000.0,-0.64,,-0.606,,,,0.0,190838272.0,0.8,2.9,1.28,403.0,92166898.0,59218758.0,,0.056,111059000.0,102225000.0,-7287000.0,-49771000.0,,,,0.10221,0.29816,,,1.8996,2.108675,https://www.innate-pharma.com
CURV,Torrid Holdings Inc.,Consumer Cyclical,Apparel Retail,United States,USD,52.666668,5.448276,-0.77870876,0.14854945,570692224.0,8.415,0.534,0.00311,0.03866,0.35828,,0.05105,,0.829,0.094,1068099008.0,0.03,0.29,-0.077,-0.808,,,0.0,158665520.0,1.51,7.185,1.56,699615.0,99165951.0,21483312.0,2.01,-2.029,488441000.0,679530000.0,62998000.0,67822000.0,2.82,3.0,5.0,0.87026,0.0712,6.0,1.5,2.0318,4.4079,https://www.torrid.com
TRUE,"TrueCar, Inc.",Communication Services,Internet Content & Information,United States,USD,,-10.0,1.3300084,0.76672703,56729140.0,-1.638,0.307,-0.15953,-0.18254,0.80142,-0.23532,-0.1313,9.773,4.506,4.191,184559008.0,-0.34,-0.16,0.124,,,,0.0,141506384.0,2.002,4.62,1.052,379545.0,88441491.0,79884777.0,2.58,1.203,159691000.0,41554000.0,-159000.0,-34637000.0,2.38333,2.83333,3.0,0.75061995,0.09203,3.0,2.0,2.0064,2.15315,https://www.truecar.com
DMNIF,Unknown,,,Canada,USD,Infinity,,-0.125,693.1087,7386470.0,-0.613,33.162,0.0,-31.921532,0.51784,,-2.6276598,,0.242,0.181,222736.0,0.0,,,,,,,154380256.0,,618.75,0.034,147281.0,2450480128.0,19440123.0,,-0.504,8405500.0,17647770.0,-12869374.0,-12046498.0,,,,0.0013799999,0.16262,,,0.06524,19.2465,https://www.damon.com
USAU,U.S. Gold Corp.,Basic Materials,Gold,United States,USD,,-13.485508,9.841354,,255764944.0,-18.286,,0.0,0.0,0.0,-0.92296,-0.36233002,0.368,12.496,11.523,,-1.55,-1.38,,,,,0.0,267017120.0,1.202,19.2,5.5,313948.0,14348045.0,12185077.0,3.09,1.891,24866267.0,13279960.0,-9878582.0,-13986677.0,21.9375,1.5,4.0,0.24982001,0.1765,27.5,18.25,13.7348,10.77315,https://www.usgoldcorp.gold
MDXH,MDxHealth SA,Healthcare,Diagnostics & Research,Belgium,USD,,-7.929825,-251.11111,2.2609518,274927936.0,-24.569,2.778,-0.34977,-0.07202,0.63528,,-0.07921,,1.305,1.178,98953000.0,-0.76,-0.57,0.201,,,,0.0,223727952.0,-515859.66,4.942,1.35,147745.0,49497334.0,35018869.0,0.24,-0.018,157329000.0,142488000.0,-20689000.0,-11190000.0,6.04,1.0,5.0,0.43842998,0.13222,8.0,4.2,3.5805,2.33819,https://mdxhealth.com
BXSY,Bexil Investment Trust,Financial Services,Asset Management,United States,USD,6.143442,,0.7107971,49.797794,232983712.0,,59.852,8.02705,-0.14352,1.0,0.118590005,0.0007,14.524,0.006,0.004,3892633.0,2.44,,-0.176,0.412,6.71,1.0,0.4403,193844544.0,1.059,15.12,11.18,11781.0,12931591.0,,0.21,21.089,262396999.0,9093613.0,28832050.0,,,,,0.062069997,0.13582,,,14.3364,13.14755,https://www.dividendandincomefund.com
ELTX,"Elicio Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-4.0933857,93.09735,,164540688.0,-3.707,,0.0,0.0,0.0,-600.1319,-1.23261,812.541,2.277,2.226,,-3.88,-2.57,,,,,0.0,176290096.0,2.122,12.62,4.05,87387.0,16338284.0,10640361.0,3.82,0.113,28178000.0,39490000.0,-37155000.0,-44383000.0,15.5,,2.0,0.09676,0.42957002,18.0,13.0,10.6724,8.019,https://elicio.com
BRCC,BRC Inc.,Consumer Defensive,Packaged Foods,United States,USD,,46.333332,11.209678,0.40682372,282469888.0,-36.089,0.726,-0.028889999,-0.13311,0.3764,-0.69446,-0.03588,288.959,1.294,0.412,388892992.0,-0.14,0.03,0.065,,,,0.0,158210896.0,0.923,3.59,1.19,934528.0,113820789.0,81266905.0,11.84,0.124,227382000.0,177886000.0,2642000.0,-7827000.0,2.25,,3.0,0.36580002,0.19576,2.5,1.75,1.5506,2.01445,https://www.blackriflecoffee.com
MBOT,Microbot Medical Inc.,Healthcare,Medical Instruments & Supplies,United States,USD,,-6.3269234,4.1124997,,114588384.0,-8.553,,0.0,0.0,0.0,-0.69801,-0.4152,0.491,12.061,11.982,,-0.58,-0.52,,,,,0.0,173694752.0,1.253,4.67,0.88,4231445.0,52794762.0,45545939.0,1.59,0.8,6031000.0,2501000.0,-8852000.0,-13398000.0,12.0,2.0,1.0,0.088190004,0.00014,12.0,12.0,3.3348,2.4074,https://microbotmedical.com
IDE,"Voya Infrastructure, Industrials and Materials Fund",Financial Services,Asset Management,United States,USD,12.353535,,,,,,,0.0,0.0,0.0,,,,,,,0.99,,,,9.81,1.2,1.3424001,185361792.0,,12.54,8.75,48693.0,15156320.0,,0.46,,174744512.0,729234.0,,,,,,0.26593,0.0,,,12.2252,11.13685,https://investments.voya.com/Investor/Products/Closed-End-Funds/Profile/index.htm?psc=847&p=172&tab=Overview
DHF,BNY Mellon High Yield Strategies Fund,Financial Services,Asset Management,United States,USD,11.727272,,0.9523809,8.504399,259059040.0,,11.635,0.71085,0.88547,1.0,0.08043,0.04325,37.554,1.336,1.327,22264740.0,0.22,,-0.072,-0.917,8.08,0.21,0.95449996,189348240.0,0.808,2.67,2.22,495576.0,72826245.0,,0.3,2.709,282352713.0,85303559.0,18309680.0,,,,,0.42637002,0.0,,,2.5876,2.54905,Unknown
PLBY,"Playboy, Inc.",Consumer Cyclical,Leisure,United States,USD,,48.333336,-7.837838,1.3000374,337925056.0,-25.494,2.817,-0.52535,-0.14282,0.66615,-7.4537797,-0.03873,14016.76,0.754,0.463,119954000.0,-0.77,0.03,0.131,,,,0.0,155944688.0,2.462,2.44,0.7,340653.0,107548055.0,55939864.0,6.79,-0.185,284704000.0,292643000.0,-21401000.0,-13255000.0,2.48333,,3.0,0.4102,0.19079,3.0,1.45,1.6468,1.52296,https://playboy.com
WALDW,Waldencast plc,Consumer Defensive,Household & Personal Products,United States,USD,,,0.006799729,,,,,-0.15498,-0.18305999,0.70013,-0.064899996,-0.03316,24.948,1.348,0.534,273868000.0,,,0.308,,,,,,-0.438,0.222,0.03,34004.0,,32850983.0,,5.912,975860000.0,245923000.0,-11832000.0,606000.0,,,,,,,,0.04608,0.09889,https://www.waldencast.com
NTHI,"NeOnc Technologies Holdings, Inc.",Healthcare,Biotechnology,United States,USD,,,-19.4686,3885.39,231904208.0,,3865.714,0.0,-698.0921,1.41674,,,,0.114,0.019,59990.0,-2.23,,,,,,0.0,233084544.0,,25.0,3.2,230206.0,19279118.0,7937623.0,1.11,-0.621,3417241.0,8922202.0,-4213916.0,,,,,0.03176,0.5263,,,7.9992,7.1324263,https://www.neonc.com
POWWP,Outdoor Holding Company,Industrials,Aerospace & Defense,United States,USD,83.99306,,12.73158,,2793014272.0,-65.817,63.471,-1.2935001,-0.50691,0.97941,-0.20715,-0.104540005,10.546,3.278,3.182,44004480.0,0.288,,-0.035,,9.04,2.19,,,1.245,24.75,18.2,2906.0,,104869232.0,1.23,1.9,297329629.0,75303066.0,-8470154.0,-42436272.0,,,,0.00985,0.0,,,23.89094,22.38172,https://outdoorholding.com
VNTG,Unknown,Industrials,Marine Shipping,Singapore,USD,53.333336,,-492.30768,10.885818,173208640.0,38.74,9.283,0.20594999,0.23856,0.46168998,1.05652,0.16579,,1.089,0.992,18659140.0,0.12,,,,,,0.0,203120000.0,,7.655,3.55,870978.0,11371120.0,10032120.0,0.2,-0.013,11160406.0,11520607.0,1768706.0,4471070.0,,,,0.00014,0.0,,,5.9605,5.239301,https://www.vantageshipbrokers.com
COOK,"Traeger, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,USD,,6.4117646,0.5401388,0.25561348,569566016.0,11.67,0.983,-0.06024,-0.01806,0.40907001,-0.122159995,-0.0053,159.319,2.916,1.212,579452992.0,-0.28,0.17,-0.136,,,,0.0,148116000.0,1.436,3.59,1.06,405200.0,135886236.0,81515435.0,1.93,2.018,830677000.0,554247000.0,11444000.0,48807000.0,1.75,2.75,7.0,0.71731,0.18645,3.0,1.25,1.334,1.76365,https://www.traeger.com
GF,"The New Germany Fund, Inc.",Financial Services,Asset Management,Germany,USD,1.9407896,,0.8794157,54.83986,190899152.0,,54.833,16.7999,0.63399,1.0,0.30961,0.00358,,0.138,0.138,3481435.0,6.08,,0.078,,0.57,0.07,0.011,190921408.0,0.958,12.82,7.74,11345.0,16179780.0,,0.55,13.418,161140636.0,8763641.0,,,,,,0.63155,0.00039,,,11.6526,10.4899,https://fundsus.deutscheam.com/EN/products/new_germany_fund.jsp
ISPR,Ispire Technology Inc.,Consumer Defensive,Tobacco,United States,USD,,-19.166666,209.09091,1.0332941,114167448.0,-3.076,0.895,-0.30778,-0.72708,0.17764999,-2.2384,-0.21041,1167.279,1.005,0.89,127494304.0,-0.69,-0.12,-0.461,,,,0.0,131739104.0,2.743,7.47,2.09,43935.0,57277874.0,19619659.0,14.34,0.011,102217131.0,101612437.0,-9413864.0,-37119496.0,7.5,,1.0,0.08696,0.66607004,7.5,7.5,2.843,3.350675,https://www.ispiretechnology.com
NTWOW,Newbury Street II Acquisition Corp,Financial Services,Shell Companies,United States,USD,,,-1.3170732,,5446127.0,,,0.0,0.0,0.0,,,,10.416,9.084,,,,,,,,,,,0.27,0.2699,,,14613800.0,,-0.205,176114288.0,6176443.0,-298395.0,,,,,,,,,,,Unknown
KRMD,"KORU Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,,-46.555553,11.703911,5.25733,189136560.0,-46.131,5.133,-0.122530006,-0.030669998,0.63153,-0.25631002,-0.11479,20.977,2.905,2.172,36848452.0,-0.1,-0.09,0.209,,,,0.0,193724464.0,0.493,5.05,1.86,110578.0,46234957.0,33807001.0,15.97,0.358,27218515.0,10404836.0,-1661260.0,-4099992.0,5.6,,5.0,0.55693,0.083330005,7.0,4.0,3.9732,3.49335,https://www.korumedical.com
VOXR,Vox Royalty Corp.,Basic Materials,Other Precious Metals & Mining,United States,USD,,75.0,5.3956833,28.625668,230542304.0,55.953,21.403,-0.16908,-0.06429,0.97238,-0.04192,0.0021799998,27.641,4.344,4.197,10771473.0,-0.03,0.06,-0.026,,1.18,0.05,5.8561,308340608.0,0.419,4.655,2.21,432267.0,67986838.0,46461932.0,2.7,0.834,51381324.0,8321125.0,1765789.0,4120304.0,5.25,1.4,4.0,0.42596,0.103690006,6.0,4.0,3.6146,3.0909,https://www.voxroyalty.com
FNKO,"Funko, Inc.",Consumer Cyclical,Leisure,United States,USD,,8.435898,0.99036723,0.18545425,463001824.0,21.938,0.477,-0.06722,-0.17959999,0.39469,-0.32193002,-0.03514,181.914,0.64,0.332,970702016.0,-1.2,0.39,-0.219,,,,0.0,180020816.0,0.813,14.65,2.22,1438609.0,54717577.0,36832590.0,4.58,3.322,707254000.0,470901000.0,90733000.0,21105000.0,3.75,,2.0,0.96989,0.012200001,5.0,2.5,3.3252,6.6981,https://www.funko.com
TTEC,"TTEC Holdings, Inc.",Technology,Information Technology Services,United States,USD,,3.7019231,0.67061484,0.086999424,1115876480.0,6.103,0.52,-0.01199,0.04042,0.23576,-0.05949,0.03209,336.938,1.767,1.481,2144663040.0,-0.53,1.04,-0.038,,,,0.0,186584448.0,1.179,6.17,2.67,409112.0,48463497.0,20125921.0,12.08,5.741,1753380000.0,1485261000.0,-103991000.0,182852992.0,5.0,,1.0,0.30897,0.5872,5.0,5.0,3.622,4.1401,https://www.ttec.com
CLPR,Clipper Realty Inc.,Real Estate,REIT - Residential,United States,USD,,9.825,-2.8918324,1.0691556,1263837952.0,17.28,8.201,-0.09533,0.27728,0.56808996,,0.021240002,,0.821,0.439,154103008.0,-1.04,0.4,0.045,,9.79,0.38,0.0,164760096.0,1.009,7.12,3.39,81739.0,16146546.0,12862984.0,3.09,-1.359,1286965000.0,1301195000.0,31862000.0,73137000.0,,,,0.33501,0.15386,,,4.042,4.04135,https://www.clipperrealty.com
ENTA,"Enanta Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,,-2.3443983,3.047465,5.0309854,244557536.0,-2.629,3.774,-1.41981,-1.03162,1.0,-0.80644,-0.17292,261.227,4.999,4.769,64806000.0,-4.41,-4.82,0.019,,,,0.0,326038048.0,0.894,15.34,4.09,595582.0,28852923.0,14330477.0,16.32,3.708,376652000.0,247838000.0,-96712000.0,-93036000.0,19.14286,1.57143,7.0,0.66163003,0.05086,28.0,9.0,8.5478,6.84105,https://www.enanta.com
DSAC,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
ELA,Envela Corporation,Consumer Cyclical,Luxury Goods,United States,USD,22.121212,20.857143,3.2823741,0.95559657,184466800.0,15.327,0.93,0.04301,0.059320003,0.23676,0.15808,0.082100004,30.76,4.578,2.259,198354112.0,0.33,0.35,0.211,0.777,,,0.0,189546512.0,0.338,8.36,5.1,50148.0,25965277.0,5406750.0,3.6,2.224,77870489.0,25218351.0,6432236.0,12035156.0,10.0,,2.0,0.14646,0.74171996,11.0,9.0,7.1328,6.5525,https://www.envela.com
ATLO,Ames National Corporation,Financial Services,Banks - Regional,United States,USD,13.137256,,0.9266089,3.0959547,147009648.0,,2.546,0.23702998,0.37427,0.0,0.076,0.00649,,,,57731000.0,1.53,,0.202,1.087,3.99,0.8,0.5686,178732560.0,0.427,20.89,15.69,13982.0,8892167.0,8707456.0,8.83,21.692,2133180000.0,1958474000.0,14001000.0,,,,,0.31143,0.01375,,,19.725,18.1704,https://www.amesnational.com
ROMA,Roma Green Finance Limited,Industrials,Consulting Services,Hong Kong,USD,,,0.8783136,13.4242115,142912224.0,-5.01,11.712,-2.27611,-1.24796,0.36991,-0.52,-0.31212,,24.645,11.232,12202026.0,-0.26,,0.872,,,,0.0,163802576.0,,4.661,0.58,89157.0,59564571.0,46484787.0,0.79,3.131,50759233.0,2025890.0,-12588581.0,-28527430.0,,,,0.00029,0.21959,,,2.83218,1.940855,https://www.romaesg.com
BSL,Blackstone Senior Floating Rate 2027 Term Fund,Financial Services,Asset Management,United States,USD,14.589474,,0.9585062,7.1453304,,,,0.4834,0.82641,1.0,0.0641,0.042179998,46.19,0.175,0.174,25247318.0,0.95,,-0.151,-0.657,9.3,1.28,1.3495,180400432.0,0.431,14.84,13.47,38692.0,13015904.0,,0.58,14.46,313692432.0,122449316.0,16713162.0,,,,,0.27406,0.00021,,,14.1382,14.1889,https://www.blackstone.com/the-firm/asset-management/registered-funds#c=blackstone-gso-senior-floating-rate-term-fund&t=Fact+Sheet
FLC,Flaherty & Crumrine Total Return Fund Inc.,Financial Services,Asset Management,United States,USD,10.3546505,,0.9815376,8.849276,,,,0.85111,0.87889,1.0,0.0959,0.03759,62.454,1.105,1.099,21045336.0,1.72,,0.017,-0.902,6.55,1.17,0.64599997,186235984.0,0.698,17.93,14.8,26914.0,10456821.0,,0.98,18.145,314371596.0,120188004.0,11094799.0,,,,,0.27892,0.0,,,17.4408,16.9102,https://www.flahertyfunds.com/funds/flc-total-return-fund/
ENO,"Entergy Utility Group, Inc. 1ST MTG BD 66",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,196050320.0,,25.26,21.21,6571.0,8435900.0,,,,,,,,,,,,,,,22.96838,22.339266,Unknown
KULR,"KULR Technology Group, Inc.",Technology,Electronic Components,United States,USD,,-71.571434,1.4483955,15.869487,187146512.0,-8.657,14.42,-1.33216,-2.18088,0.40991002,-0.24648,-0.18638,1.292,8.293,6.607,12977975.0,-0.48,-0.07,0.634,,,,0.0,205953808.0,2.018,43.92,2.16,2087293.0,41108543.0,38260954.0,3.79,3.459,62927187.0,5499202.0,-17937857.0,-21619052.0,11.0,1.0,2.0,0.19839,0.07021,12.0,10.0,4.825,10.6241,https://kulr.ai
HFFG,HF Foods Group Inc.,Consumer Defensive,Food Distribution,United States,USD,,5.26,0.58172977,0.11463498,362288896.0,9.705,0.298,-0.03966,0.01308,0.17125,-0.18417999,0.01022,96.155,1.191,0.402,1216952064.0,-0.94,0.5,0.041,61.109,,,0.0,139505280.0,0.534,4.93,1.7,85620.0,53043832.0,41639780.0,7.86,4.521,549991000.0,308697000.0,10089000.0,37331000.0,7.0,1.0,2.0,0.21697001,0.25015,7.0,7.0,3.1473,3.235775,https://hffoodsgroup.com
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,25.87,24.6,3239.0,,,,,,,,,,,,,,,,25.61778,25.411905,Unknown
SMHI,SEACOR Marine Holdings Inc.,Industrials,Marine Shipping,United States,USD,,-3.035,0.6122038,0.6420577,472045888.0,27.421,1.851,-0.25404,-0.21535999,0.24548,-0.21392,-0.02987,127.844,1.633,1.333,255032992.0,-2.36,-2.0,-0.13,,,,0.0,163745904.0,1.388,9.615,3.63,87923.0,26976259.0,21657350.0,14.85,9.915,727111000.0,428789000.0,-17556000.0,17215000.0,11.0,,1.0,0.48299,0.19716999,11.0,11.0,6.3068,5.79295,https://seacormarine.com
EXFY,"Expensify, Inc.",Technology,Software - Application,United States,USD,,6.6538463,1.2157414,1.1111571,105884504.0,-10.212,0.734,-0.10722,-0.28906,0.51258,-0.12584,-0.03642,4.641,3.145,1.556,144251008.0,-0.17,0.26,0.074,,,,0.0,160285520.0,1.712,4.13,1.6,618789.0,80549275.0,58313349.0,5.43,1.423,173680000.0,45437000.0,16249000.0,-10369000.0,3.16667,,3.0,0.42654,0.24641001,5.0,2.0,1.8867,2.676025,https://www.expensify.com
AVR,Anteris Technologies Global Corp.,Healthcare,Medical Instruments & Supplies,Australia,USD,,-2.4681542,7.0605617,69.53535,146374128.0,-1.76,59.046,0.0,-33.79288,0.59419,-6.18161,-1.8405,11.684,2.415,2.183,2479000.0,-3.05,,-0.022,,,,0.0,172378128.0,0.336,8.79,2.34,171510.0,36062370.0,30362352.0,7.83,0.677,30527440.0,11629367.0,-37026424.0,-83174000.0,16.5,1.25,4.0,0.4758,0.00212,22.0,9.0,4.2338,4.7998,https://anteristech.com
SRFM,Surf Air Mobility Inc.,Industrials,Airlines,United States,USD,,-0.9159664,-1.7252295,2.1737704,301497088.0,-11.535,2.808,-0.53481,-0.58077,0.045560002,,-0.18669,,0.399,0.287,107372000.0,-2.64,-5.95,-0.152,,,,0.0,233402080.0,2.898,9.91,1.5,4034092.0,42826070.0,35179047.0,1.06,-3.159,124058000.0,244055000.0,-68426000.0,-26137000.0,7.875,,2.0,0.07782,0.19326,12.0,3.75,4.3686,3.829,https://www.surfair.com
CRNT,Ceragon Networks Ltd.,Technology,Communication Equipment,Israel,USD,16.133333,5.902439,1.2663528,0.57167786,225868720.0,5.097,0.594,0.03569,0.02973,0.33865002,0.08615,0.062,21.86,1.861,1.366,380518016.0,0.15,0.41,-0.144,,,,0.0,217533728.0,1.155,5.73,1.82,807662.0,89889969.0,72032428.0,2.91,1.911,344996000.0,178671000.0,9734000.0,44315000.0,4.75,,5.0,0.20507999,0.13851,9.0,3.0,2.1404,2.76995,https://www.ceragon.com
EPM,Evolution Petroleum Corporation,Energy,Oil & Gas E&P,United States,USD,161.66667,12.125,2.2737927,1.9413075,198449968.0,7.449,2.312,0.01716,0.085889995,0.42523,0.01926,0.01798,52.311,0.812,0.633,85840000.0,0.03,0.4,-0.006,1.652,9.94,0.48,16.0,166641840.0,0.546,6.144,4.05,202067.0,34359146.0,30066298.0,10.16,2.133,160252000.0,88439000.0,11410000.0,26641000.0,5.375,,2.0,0.57207,0.10317001,6.25,4.5,5.011,4.9121,https://www.evolutionpetroleum.com
KYTX,"Kyverna Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-1.8269719,1.683865,,104744888.0,-0.615,,0.0,0.0,0.0,,,3.21,5.387,5.32,,-3.68,-3.93,,,,,0.0,310503904.0,,7.73,1.78,459848.0,43245667.0,22471746.0,5.85,4.264,304645000.0,38058000.0,-116455000.0,-170440992.0,19.75,1.5,4.0,0.63826,0.12029,25.0,10.0,4.362,3.268125,https://kyvernatx.com
DOGZ,Dogness (International) Corporation,Consumer Cyclical,Leisure,China,USD,,,2.3623657,9.756328,188528416.0,-81.589,9.306,-0.23076001,-0.18080999,0.25811002,-0.06227,-0.03232,24.285,1.784,1.064,20258926.0,-0.39,0.0,0.811,,,,0.0,197652720.0,1.931,58.5,6.81,432103.0,5191658.0,917244.0,0.58,5.867,99200829.0,22789936.0,-2710887.0,-2310722.0,,,,0.0043200003,0.74614996,,,11.9912,22.056774,https://webus.dogness.com/index?lang=en
CMT,"Core Molding Technologies, Inc.",Basic Materials,Specialty Chemicals,United States,USD,17.229359,10.918605,1.0476989,0.582173,142696208.0,4.993,0.517,0.03388,0.075430006,0.17499,0.06217,0.043530002,16.495,2.852,2.218,276176000.0,1.09,1.72,-0.107,-0.356,,,0.0,160782208.0,0.877,22.29,12.25,29243.0,8561353.0,7296071.0,5.39,17.925,209550000.0,62189000.0,23626000.0,28582000.0,22.0,,1.0,0.75433,0.09154,22.0,22.0,19.2016,16.3451,https://www.coremt.com
ARAY,Accuray Incorporated,Healthcare,Medical Devices,United States,USD,,14.0,2.330097,0.413015,272335616.0,19.468,0.594,-0.00347,0.03734,0.32054,-0.0252,0.01044,289.667,1.648,0.806,458504992.0,-0.02,0.12,0.168,,,,0.0,189369440.0,1.316,2.95,1.14,753792.0,112719901.0,109221339.0,3.86,0.721,470239000.0,389070000.0,-5663000.0,13989000.0,4.75,,2.0,0.71521,0.03006,5.0,4.5,1.5438,1.6852,https://www.accuray.com
CFNB,California First Leasing Corporation,Financial Services,Credit Services,United States,USD,9.99119,,0.79317343,6.7604733,203324800.0,7.456,6.75,0.67305,0.96526,1.00063,0.081190005,0.0626,0.116,9.248,7.501,30124000.0,2.27,,4.487,4.672,2.15,0.4,0.0,203652496.0,0.097,25.0,18.26,356.0,8979387.0,536518.0,4.69,28.594,281543000.0,24787000.0,-7338000.0,27270000.0,,,,0.0402,0.96889997,,,19.719,20.2733,https://calfirstlease.com
LTRX,"Lantronix, Inc.",Technology,Communication Equipment,United States,USD,,10.638298,2.6288118,1.5973967,196816528.0,-202.486,1.601,-0.09252,-0.07459,0.42130002,-0.14606,-0.0337,28.448,2.544,1.586,122923000.0,-0.29,0.47,-0.412,,,,0.0,196356800.0,1.4,5.45,1.91,430529.0,39271361.0,29272499.0,0.37,1.902,123722000.0,49344000.0,6780000.0,-972000.0,5.875,1.25,4.0,0.27788,0.237,8.0,5.0,4.0948,3.1614,https://www.lantronix.com
VPV,Invesco Pennsylvania Value Municipal Income Trust,Financial Services,Asset Management,United States,USD,18.280703,,0.9001382,10.787538,,,,0.74394,0.85585,1.0,0.052849997,0.024,53.062,0.814,0.814,17263244.0,0.57,,-0.118,-0.576,7.74,0.8,1.2842,186227888.0,0.666,11.41,9.5,33400.0,17872158.0,,0.48,11.576,320773735.0,113884389.0,133129619.0,,,,,0.08976,0.0,,,10.168,10.1278,https://www.invesco.com/portal/site/us/investors/closed-end/product-detail?productId=30600
